timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:39,0.03150130995875673,1.0,Dogecoin price prediction 2025-2031: DOGE to the moon?,cryptopolitan,ALTCOIN|BUSINESS|DOGE|MARKET|MINING|SPONSORED|TRADING,https://www.cryptopolitan.com/dogecoin-price-prediction/,0.03150130995875673
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
2025-06-17 19:30:50,0.12238095238095238,1.0,"Rising Bitcoin Dominance Above 64% Dashes Hopes Of Altcoin Season, Here’s Why",newsbtc,ALTCOIN|BTC|ETH|MARKET|TRADING,https://www.newsbtc.com/news/bitcoin/bitcoin-dominance-above-64/,0.12238095238095238
